task_id	hash	process	tag	status	exit	container	cpus	time	disk	memory	start	complete	duration	realtime	read_bytes	write_bytes	workdir	%mem	%cpu	vmem
277	0c/404ffa	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode07	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:54:19.043	2025-09-02 12:54:32.586	13.6s	10.4s	0	156 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/0c/404ffaac5d0d90ebf7fa85c46f168e	0.2%	86.1%	1.5 GB
279	66/f36352	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode07	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:54:25.457	2025-09-02 12:55:14.405	49s	29.5s	80 KB	268.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/66/f3635290d1cb23696c99f10cc86c25	0.0%	63.9%	5 MB
281	69/fcc541	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode02	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:55:14.509	2025-09-02 12:55:33.806	19.4s	15.6s	23.6 MB	180 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/69/fcc5410753feb936e7adf1c5c55356	0.2%	71.4%	1.5 GB
282	82/58ab85	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:55:33.909	2025-09-02 12:55:47.657	13.8s	10.8s	2.5 MB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/82/58ab853a0858aa71776e04f62e0f72	0.2%	86.5%	1.5 GB
272	4b/460363	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:51:39.612	2025-09-02 12:56:06.737	4m 27s	4m 23s	786.9 MB	40.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/4b/460363e9005c97ff8cc03b08c24064	6.2%	126.0%	182.9 GB
280	d7/bfeb83	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode01	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:54:33.094	2025-09-02 12:56:18.086	1m 45s	1m 19s	4.9 MB	781.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d7/bfeb83ab2b3c7fbf74e85f7c9f9789	0.1%	87.8%	145.1 MB
283	1b/bc3798	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode02	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:55:47.861	2025-09-02 12:57:19.157	1m 31s	58s	18.6 MB	323.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1b/bc37981e235cd29ba73a325e894790	0.0%	54.9%	5.4 MB
295	e3/092ef3	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode05	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:56:18.289	2025-09-02 12:58:15.366	1m 57s	1m 26s	5.8 MB	782.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/e3/092ef373613dd6c18438ed7397ad6d	0.1%	85.4%	145.2 MB
306	50/72b9c5	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode01	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:58:15.469	2025-09-02 12:58:43.618	28.2s	24.7s	66 MB	172 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/50/72b9c5c5f814533e47cc9978d4b058	0.2%	51.3%	1.5 GB
307	9a/4cb78a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:58:43.719	2025-09-02 12:59:01.033	17.4s	13.4s	952 KB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/9a/4cb78a1da91aed6eb974fda659e008	0.2%	67.6%	1.5 GB
305	31/1ff321	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode04	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:57:19.669	2025-09-02 12:59:14.595	1m 55s	1m 21s	4.7 MB	771.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/31/1ff321c76c4c425fd5d62584345645	0.1%	83.3%	145.3 MB
324	04/c94390	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:59:14.797	2025-09-02 12:59:31.674	17s	12.9s	3.1 MB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/04/c94390e468283c6da32e77a49d39d2	0.2%	81.5%	1.5 GB
323	ac/314ad4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode05	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:59:31.774	2025-09-02 12:59:48.041	16.3s	13s	344 KB	172 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/ac/314ad4eb57d23efa169bfc02b0b062	0.2%	75.6%	1.5 GB
308	31/8f9ebe	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode01	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:59:01.237	2025-09-02 13:00:22.225	1m 21s	48.8s	76.5 MB	335 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/31/8f9ebee2190442bb8e9b9918fee144	0.0%	52.8%	5.2 MB
325	54/a2d7ed	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode05	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:59:48.350	2025-09-02 13:01:01.213	1m 13s	44.9s	41 MB	332 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/54/a2d7edb45d4193526b57ba59cd05f6	0.0%	55.3%	5.2 MB
328	2e/07dbeb	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode04	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:01:01.314	2025-09-02 13:01:19.331	18.1s	14.1s	22.8 MB	176 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/2e/07dbeba2885f68d5b86ec3370455ad	0.2%	77.5%	1.5 GB
327	e2/4ab776	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:01:19.437	2025-09-02 13:01:39.589	20.2s	16.4s	572 KB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/e2/4ab77662bce7b06d0bde057b49acf2	0.2%	72.1%	1.5 GB
329	7d/63627b	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode04	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:01:40.001	2025-09-02 13:02:47.305	1m 7s	35.1s	39.5 MB	339.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7d/63627bf8aaadabae0638e36cf7f675	0.0%	71.9%	5.3 MB
326	47/73e815	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode06	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:00:22.545	2025-09-02 13:03:27.229	3m 5s	2m 8s	19.2 MB	1.1 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/47/73e815d759601026f3db231b131aff	0.1%	87.9%	146.1 MB
365	1c/4bfcf0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode06	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:03:30.401	2025-09-02 13:03:49.913	19.6s	15.9s	12.6 MB	224 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/1c/4bfcf00997ff4879fe334217ba44a2	0.2%	78.6%	1.5 GB
366	f4/285bcd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:03:50.016	2025-09-02 13:04:08.392	18.5s	15.1s	428 KB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/f4/285bcd3199c596b5f728ffb5771abf	0.2%	84.4%	1.5 GB
352	0c/97a5cd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode08	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:02:47.609	2025-09-02 13:05:23.441	2m 36s	2m 20s	16.7 MB	1 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/0c/97a5cd6d238ba1b064566532bc4483	0.1%	91.4%	145.7 MB
369	dd/27bd33	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode08	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:05:25.601	2025-09-02 13:05:40.988	15.5s	11.7s	22 MB	168 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/dd/27bd331e7d086c0d64874622312b0f	0.2%	82.7%	1.5 GB
367	d3/60f667	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode06	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:04:08.697	2025-09-02 13:05:50.037	1m 41s	1m 7s	27 MB	528.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d3/60f6670def5e1aea5736373819351d	0.0%	73.0%	6 MB
368	1d/51b49d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:05:41.089	2025-09-02 13:06:00.553	19.5s	15.6s	16.7 MB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/1d/51b49d1ff8360426299200f5a41851	0.2%	78.9%	1.5 GB
370	d1/573bfc	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode08	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 13:05:50.449	2025-09-02 13:06:35.047	44.6s	24.9s	2.4 MB	342.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d1/573bfc7cb133f3f34251690c8624ed	0.0%	86.5%	5.1 MB
264	69/928f33	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.673	2025-09-02 13:36:30.115	45m 32s	45m 30s	1.3 GB	74.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/69/928f3305691c952224f91094c11713	3.1%	187.0%	184 GB
268	60/20da05	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:59.447	2025-09-02 13:40:12.672	49m 13s	49m 11s	1019.5 MB	101 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/60/20da0501c7759f19f839f8e423d88a	3.2%	188.1%	184.1 GB
269	d7/b8b082	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:59.445	2025-09-02 13:40:26.427	49m 27s	49m 25s	634.5 MB	97.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d7/b8b0828c48e07ad5e6652e9dc9e9c0	3.0%	188.6%	184.1 GB
267	df/485702	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:51:34.093	2025-09-02 13:40:55.977	49m 22s	49m 18s	874.8 MB	101.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/df/485702a91e9acc4b4456dba110ae8e	3.2%	188.7%	183.9 GB
270	d8/36f641	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:59.548	2025-09-02 13:41:41.959	50m 43s	50m 40s	643.1 MB	98.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d8/36f641fbc3f1be5065b76cdc828f81	3.2%	188.7%	183.9 GB
271	70/b9e6e8	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:59.446	2025-09-02 13:41:45.311	50m 46s	50m 43s	645.5 MB	99.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/70/b9e6e87755ae21eec6a975e5f6ea9a	3.2%	188.5%	184.1 GB
265	bd/900658	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:59.545	2025-09-02 13:42:05.313	51m 6s	51m 3s	647.2 MB	97.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bd/900658639ddc2c7b47f1367399b03b	2.7%	188.2%	182.7 GB
266	59/df3515	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode10	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:56:06.941	2025-09-02 13:47:34.013	51m 27s	51m 22s	1 GB	97.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/59/df3515eda3025e35af4710c694e369	3.1%	187.3%	184 GB
257	1f/a734af	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.726	2025-09-02 14:14:37.501	1h 23m 40s	1h 23m 37s	726.5 MB	98.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1f/a734af6ca11748fed6df91d1123cbe	3.1%	189.8%	184.1 GB
263	37/c63347	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.728	2025-09-02 14:14:39.701	1h 23m 42s	1h 23m 39s	829.4 MB	100.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/37/c633476e27cdaccfdee17d50901df5	3.1%	190.2%	184.3 GB
262	c5/05a211	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.678	2025-09-02 14:15:17.847	1h 24m 20s	1h 24m 17s	633.2 MB	100 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c5/05a21140e335d94f74a04fdd6387ca	3.2%	190.1%	184.1 GB
259	a7/0e4901	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.679	2025-09-02 14:16:13.751	1h 25m 16s	1h 25m 13s	1002 MB	101.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a7/0e4901b4c9c7ec28d66fe76c44906b	3.1%	190.0%	184.5 GB
258	10/6eb886	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.727	2025-09-02 14:18:06.460	1h 27m 9s	1h 27m 6s	994.2 MB	108.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/10/6eb88639b0825c7c7f0430614b3428	4.7%	189.8%	184.1 GB
261	3f/a782b9	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.772	2025-09-02 14:19:26.976	1h 28m 29s	1h 28m 27s	901.2 MB	115.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3f/a782b9977f03f49a53d8bf2e6b802a	3.3%	189.6%	184.4 GB
260	76/b6a8bb	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode03	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 12:50:57.672	2025-09-02 14:21:00.769	1h 30m 3s	1h 29m 59s	1020 MB	102.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/76/b6a8bbf533e38289f19ea19ff5825a	3.3%	188.8%	184.4 GB
292	24/abf66a	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:06:35.148	2025-09-02 14:29:01.871	1h 22m 27s	1h 22m 23s	1.1 GB	105.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/24/abf66a51060c906d9be24065476b16	3.3%	190.1%	184.4 GB
304	a2/be2a05	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:18:06.560	2025-09-02 14:42:20.688	24m 14s	24m 11s	801.1 MB	54.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a2/be2a05c58820aa4c03172d55594986	3.2%	182.4%	183.5 GB
286	f1/31bfd6	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:41:45.413	2025-09-02 14:54:26.385	1h 12m 41s	1h 12m 38s	1 GB	93.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f1/31bfd63e192ba6bef2cc3a0abae7b7	3.3%	189.3%	184.1 GB
293	7a/081128	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:36:30.324	2025-09-02 14:57:13.687	1h 20m 43s	1h 20m 40s	1 GB	100.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7a/08112861559425ed3e2f8970a760b0	3.2%	190.7%	184.1 GB
287	1d/90c305	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:40:56.077	2025-09-02 14:57:30.548	1h 16m 35s	1h 16m 31s	660.6 MB	98.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1d/90c305e5eebfaed51d99d1151b2993	3.1%	190.8%	181.6 GB
288	7b/eacd11	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:41:42.061	2025-09-02 14:58:04.027	1h 16m 22s	1h 16m 19s	935.4 MB	100 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7b/eacd113b5cb31a025338e72af60fc6	3.2%	191.0%	184.2 GB
284	51/47fe29	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:42:05.417	2025-09-02 14:58:18.157	1h 16m 13s	1h 16m 9s	822.8 MB	99 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/51/47fe2998b4618f24cf97c61b57da19	3.2%	190.5%	184.2 GB
291	88/aae18c	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:40:12.773	2025-09-02 14:58:56.364	1h 18m 44s	1h 18m 41s	656.4 MB	103.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/88/aae18c42352a3aca903a4c947f9b7a	3.3%	190.8%	184 GB
290	1a/45202e	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:40:26.527	2025-09-02 14:58:58.297	1h 18m 32s	1h 18m 29s	598.9 MB	100.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1a/45202eba72e2efdc6f31012fe5453e	3.2%	190.5%	184.5 GB
289	5e/d77bf6	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 13:47:34.113	2025-09-02 15:06:27.634	1h 18m 54s	1h 18m 49s	1.1 GB	100.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5e/d77bf69d89bd07b15e1c355ad6fb1a	3.1%	189.5%	184.1 GB
285	f8/6f3e2c	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:14:37.602	2025-09-02 15:35:43.510	1h 21m 6s	1h 21m 3s	1.1 GB	98.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f8/6f3e2c3a5eaf264841ef99cadc7cf2	3.2%	190.3%	184.4 GB
294	b1/6562d0	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode09	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:14:39.800	2025-09-02 15:39:02.104	1h 24m 22s	1h 24m 19s	975.8 MB	98.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b1/6562d047a0950dd901e2fd56f9d641	3.1%	190.6%	184.4 GB
299	ee/c7fcd9	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:15:17.948	2025-09-02 15:52:20.250	1h 37m 2s	1h 36m 59s	988.2 MB	103.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ee/c7fcd98a23e7858b388e0ecf9cab44	4.8%	191.6%	184.3 GB
298	3e/e1d4c2	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:16:13.852	2025-09-02 15:52:35.662	1h 36m 22s	1h 36m 18s	727.2 MB	100 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3e/e1d4c28e3a61dea3e000ab831b5f81	3.1%	191.3%	184.5 GB
297	13/19c0f1	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:21:00.873	2025-09-02 15:55:27.544	1h 34m 27s	1h 34m 22s	984.6 MB	99.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/13/19c0f1fe467a17a605b8904e211ebb	4.7%	190.3%	184.4 GB
302	33/285675	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:19:27.077	2025-09-02 15:57:46.655	1h 38m 20s	1h 38m 15s	1 GB	107.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/33/28567553e306a7cce5bd3b3c82598d	6.2%	190.3%	183.6 GB
314	32/7d6155	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 15:35:43.610	2025-09-02 16:01:02.339	25m 19s	25m 15s	869.4 MB	56.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/32/7d6155aa773efc8925b2e1e2e203fd	3.2%	182.9%	183.6 GB
303	a0/2bbdab	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:29:01.973	2025-09-02 16:03:55.141	1h 34m 53s	1h 34m 50s	1 GB	105.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a0/2bbdab9d90bf596c0998ffc49a413c	5.0%	191.1%	184.5 GB
313	5a/a7e94b	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:58:58.398	2025-09-02 16:13:36.587	1h 14m 38s	1h 14m 34s	1.1 GB	97.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5a/a7e94bf0ab6946128ce6465b557552	3.2%	190.9%	184 GB
322	1a/6f7a0f	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:58:04.129	2025-09-02 16:15:17.482	1h 17m 13s	1h 17m 10s	1.1 GB	97.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1a/6f7a0f5618bb3bdbaeeff09e160d41	3.2%	190.7%	183.9 GB
312	c0/e29d5c	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:57:30.648	2025-09-02 16:16:18.494	1h 18m 48s	1h 18m 45s	959.7 MB	106.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c0/e29d5cd62d352df7af0bcb88371c42	3.3%	191.6%	184.2 GB
